fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_2,hist_gradient_boosting_absolute,local_hour,2,7860,5.880017529282366,0.9388040712468193,1.8746775715107882,8.857646325557678,0.9250560829844012,141.3175808372197
fold_2,previous_hour,local_hour,3,8122,6.9247722235902485,0.37897069687269147,2.7901994582615117,12.65241965874044,0.7469588737514885,54.90036701718394
fold_2,previous_day_24h,local_hour,3,8122,5.508249199704506,0.40888943609948286,4.709800541738488,24.019509533235432,0.08804752676011274,64.86253143536133
fold_2,previous_week_168h,local_hour,3,8122,5.32824427480916,0.3974390544200936,2.123984240334893,10.895312321526175,0.8123609162691346,57.94383206876777
fold_2,zone_hour_average,local_hour,3,8122,4.563459946656856,0.9618320610687023,4.953347000412386,20.609932130691696,0.32857569451448054,144.8418649522241
fold_2,rolling_mean_24h,local_hour,3,8122,20.307180087006486,0.9193548387096774,17.261419601083478,44.54523587784493,-2.1365084455864216,146.79595349289485
fold_2,linear_regression,local_hour,3,8122,5.446671887098607,0.41812361487318395,1.9370154896583507,6.894489923339708,0.9248639745977785,65.56052268569387
fold_2,ridge,local_hour,3,8122,5.448884300460567,0.4340064023639498,1.939763570612121,6.9026419243533415,0.9246861888368594,67.80907933536
fold_2,hist_gradient_boosting,local_hour,3,8122,5.2263872320224625,0.999630632849052,1.6623823626312104,6.610964919167583,0.9309166100312329,140.83762018649887
fold_2,hist_gradient_boosting_poisson,local_hour,3,8122,5.0505973990907576,1.0,1.5547009126724818,6.771364070253878,0.9275236581299273,142.59299191510894
fold_2,hist_gradient_boosting_absolute,local_hour,3,8122,4.709211062176005,0.9485348436345727,1.5619213741757816,6.862424773161437,0.925561240227313,144.09604868782853
fold_2,previous_hour,local_hour,4,8122,5.041245998522531,0.40802757941393747,2.9173848805712876,13.101600399242198,0.11889145859584305,71.00037319881648
fold_2,previous_day_24h,local_hour,4,8122,4.688992858901749,0.5466633834031027,3.439793154395469,12.55153376100926,0.19132445489524763,71.1300797092889
fold_2,previous_week_168h,local_hour,4,8122,4.468850036936715,0.5129278502831814,2.1433144545678404,7.3752449364373796,0.7207883025319655,66.30484736108713
fold_2,zone_hour_average,local_hour,4,8122,3.751264600386278,0.9351145038167938,3.2653643384174473,10.970516082396955,0.3822185984377814,114.75164387186248
fold_2,rolling_mean_24h,local_hour,4,8122,20.28772162029057,0.9193548387096774,16.77598395304933,43.32514201767135,-8.63519931035423,126.13118051941571
fold_2,linear_regression,local_hour,4,8122,4.490087553092988,0.6620290568825412,2.0743232413238664,6.312877865264014,0.7954330419939398,90.80411465907017
fold_2,ridge,local_hour,4,8122,4.501139127335943,0.6727407042600345,2.0791714065763056,6.325259761366019,0.7946297915972875,91.34797699686973
fold_2,hist_gradient_boosting,local_hour,4,8122,4.235480083212353,1.0,1.7489974910973844,4.716448324805211,0.8858145221243922,122.1612320865072
fold_2,hist_gradient_boosting_poisson,local_hour,4,8122,4.196998297265778,1.0,1.6809513498245592,4.739186172545363,0.8847108991233686,120.52250853000423
fold_2,hist_gradient_boosting_absolute,local_hour,4,8122,3.9955375078462927,0.9512435360748585,1.7345999175463687,5.1978578903369135,0.8613149919143308,122.89477106504314
fold_2,previous_hour,local_hour,5,8122,4.377246983501601,0.5438315685791677,3.76040384141837,11.452190696793568,-0.6718620146135994,76.95135773312985
fold_2,previous_day_24h,local_hour,5,8122,4.704752524008865,0.637158335385373,2.3959615858163015,5.344704900670607,0.635858018577789,67.1006847493198
fold_2,previous_week_168h,local_hour,5,8122,4.505786752031519,0.6143806944102438,2.4863334154149226,6.2127788492190135,0.5079660410155497,69.45029978284295
fold_2,zone_hour_average,local_hour,5,8122,4.196909776510623,0.9465648854961832,1.9908889436099484,4.653750357332644,0.7239234917216002,93.78404208983291
fold_2,rolling_mean_24h,local_hour,5,8122,20.274732208815564,0.9192317163260281,16.519786793072313,42.706214952678174,-22.249062857667084,111.38150056411628
fold_2,linear_regression,local_hour,5,8122,4.589176426714053,0.7995567594188624,2.541910758281719,6.136827595597781,0.5199227415663308,87.08832783685416
fold_2,ridge,local_hour,5,8122,4.604890638401729,0.8069441024378232,2.547427384420029,6.147910564666984,0.5181871588610885,87.30740828156112
fold_2,hist_gradient_boosting,local_hour,5,8122,4.571818790707408,1.0,2.1796698660523846,4.977703547999634,0.684149662870619,106.27533670795107
fold_2,hist_gradient_boosting_poisson,local_hour,5,8122,4.600870697093081,1.0,2.0248653778577035,4.435265673542836,0.7492375138407198,104.80944965006908
fold_2,hist_gradient_boosting_absolute,local_hour,5,8122,4.211307377490687,0.9842403348928835,2.231754352183838,5.753536437926732,0.5780188764516534,106.96039572221076
fold_2,previous_hour,local_hour,6,8122,4.56414676188131,0.6353114996306328,4.9159074119674955,11.242130411234612,0.5543395666115667,75.15332218254783
fold_2,previous_day_24h,local_hour,6,8122,8.3677665599606,0.706229992612657,3.4919970450627926,7.600690749983031,0.79628971053075,63.42483641211379
fold_2,previous_week_168h,local_hour,6,8122,7.593326766806205,0.6933021423294755,3.4257572026594434,8.069661003545308,0.7703759236756811,63.89031901273555
fold_2,zone_hour_average,local_hour,6,8122,8.13662282718661,0.9656488549618321,3.108056950777748,6.57814112176627,0.8474145183450087,84.36712026723549
fold_2,rolling_mean_24h,local_hour,6,8122,20.268873635393582,0.9187392267914307,13.963468562751373,36.93277927926136,-3.8098421250041046,97.90051607569548
fold_2,linear_regression,local_hour,6,8122,6.5471701349093445,0.8676434375769515,3.245264449515429,7.150826470161916,0.8196902053895587,79.95734807230153
fold_2,ridge,local_hour,6,8122,6.565659902197985,0.8882048756463925,3.251182441399758,7.162365097723855,0.8191078374207766,82.98824853848231
fold_2,hist_gradient_boosting,local_hour,6,8122,7.83976348990492,1.0,2.6845420273694653,5.540831358514674,0.8917428213011442,89.14131092500396
fold_2,hist_gradient_boosting_poisson,local_hour,6,8122,8.152577210066312,1.0,2.6292846839706017,5.497499842935582,0.8934294292415177,88.98017346277602
fold_2,hist_gradient_boosting_absolute,local_hour,6,8122,7.400195850809874,0.9923664122137404,2.756739853444751,6.181575422166203,0.8652573186509526,92.94678865620463
fold_2,previous_hour,local_hour,7,8122,8.491381433144547,0.7121398670278256,7.983132233440039,21.727246899187925,0.5993353263921407,67.370812507368
fold_2,previous_day_24h,local_hour,7,8122,14.966633834031027,0.7395961585816302,6.439670032011819,17.350050579453043,0.7445104484864546,65.69748672802558
fold_2,previous_week_168h,local_hour,7,8122,13.610810145284413,0.7242058606254617,5.487934006402364,15.532258256295542,0.7952420091188082,61.233823544054054
fold_2,zone_hour_average,local_hour,7,8122,14.155246941966338,0.9580152671755725,6.632484135013336,16.30683144314175,0.7743107788683785,80.87225036978538
fold_2,rolling_mean_24h,local_hour,7,8122,20.27402425510958,0.9186161044077813,12.19291738488057,30.69407609143099,0.20038527266134876,93.87695460899029
fold_2,linear_regression,local_hour,7,8122,12.966875694538905,0.9115981285397685,5.403103124647694,13.981113144183709,0.8340966505373926,73.71903912118049
fold_2,ridge,local_hour,7,8122,12.987812977008414,0.9136912090618075,5.415382011818246,13.989033961897839,0.8339086165209235,73.81590116685828
fold_2,hist_gradient_boosting,local_hour,7,8122,14.192005118962035,1.0,4.078722540489121,9.457185985370556,0.9240906079020742,83.74650192748067
fold_2,hist_gradient_boosting_poisson,local_hour,7,8122,14.486431068298767,1.0,4.04260270484661,9.645042493123363,0.921044944298664,82.98208628512846
fold_2,hist_gradient_boosting_absolute,local_hour,7,8122,12.871564214946643,0.9959369613395715,4.739911073735969,13.272825338668195,0.8504803015887705,88.08251655165685
fold_2,previous_hour,local_hour,8,8122,15.35089879340064,0.7446441763112533,6.993105146515637,17.11881793828179,0.868263345343403,59.43723108401092
fold_2,previous_day_24h,local_hour,8,8122,19.902979561684315,0.7456291553804482,8.007633587786259,22.10809891033611,0.7802838996889578,64.7227217744909
fold_2,previous_week_168h,local_hour,8,8122,18.718295986210293,0.7414429943363704,6.184191085939424,17.319157412940537,0.8651619064713086,59.70719119729798
fold_2,zone_hour_average,local_hour,8,8122,18.606594316196084,0.9618320610687023,8.288481678499274,21.40100348834787,0.7941137421710751,78.97497297472142
fold_2,rolling_mean_24h,local_hour,8,8122,20.29003529508331,0.9193548387096774,12.01598538947714,30.33929088651355,0.586219579913144,88.97277400637519
fold_2,linear_regression,local_hour,8,8122,19.739457609530042,0.9280965279487811,5.163216211891819,11.629346422847462,0.939204742828104,74.69794280476535
fold_2,ridge,local_hour,8,8122,19.762036368532254,0.9316670770746122,5.182108324420879,11.644856731069899,0.9390424668133898,75.07690679118217
fold_2,hist_gradient_boosting,local_hour,8,8122,19.689875808015326,1.0,4.096795812154086,9.37621775478273,0.960480225829526,80.71509087002255
fold_2,hist_gradient_boosting_poisson,local_hour,8,8122,20.01853723882867,1.0,4.059529743065115,9.079054831287419,0.9629455507788226,79.43296169531763
fold_2,hist_gradient_boosting_absolute,local_hour,8,8122,18.83474649866422,0.9966756956414676,4.6383331526270934,12.85258224945389,0.9257425779571689,84.39552267143017
fold_2,previous_hour,local_hour,9,8122,20.43191332184191,0.7519083969465649,5.694779610933268,12.41349778901151,0.932670428641274,62.347898765418385
fold_2,previous_day_24h,local_hour,9,8122,20.33969465648855,0.7270376754493967,6.314454567840434,16.465906513789545,0.8815353439389982,60.61444109634636
fold_2,previous_week_168h,local_hour,9,8122,20.072519083969464,0.7266683082984486,5.5518345235163755,15.344609160487158,0.8971204231409442,60.58700968184047
fold_2,zone_hour_average,local_hour,9,8122,19.704451393359697,0.9580152671755725,5.90850078471977,15.96807995942766,0.8885903257246912,77.03588719865897
fold_2,rolling_mean_24h,local_hour,9,8122,20.312074201756545,0.9204629401625215,9.32579208733481,24.779614703165617,0.7317086901867851,81.96902679597466
fold_2,linear_regression,local_hour,9,8122,22.900082358523044,0.9405318886973651,5.167903622012394,10.152241440147025,0.9549659109406851,82.79990859476933
fold_2,ridge,local_hour,9,8122,22.92372147798432,0.9481654764836247,5.190060689711772,10.167249900325443,0.9548326611681115,83.98742495193025
fold_2,hist_gradient_boosting,local_hour,9,8122,21.029667165439093,1.0,4.043971476226919,8.96703401598597,0.9648670076076322,85.73094093412831
fold_2,hist_gradient_boosting_poisson,local_hour,9,8122,20.892313854725895,1.0,3.9697836855848427,9.040856989940774,0.9642861470367681,84.27680356172542
fold_2,hist_gradient_boosting_absolute,local_hour,9,8122,20.344652117079807,0.9966756956414676,4.33130483930826,11.138482970150498,0.9457912244668242,88.29960801930098
fold_2,previous_hour,local_hour,10,8122,20.723590248707215,0.7271607978330461,5.26225067717311,11.979081743147617,0.9382368888666467,62.084621171104715
fold_2,previous_day_24h,local_hour,10,8122,20.301403595173603,0.7013050972666831,4.869367150948042,12.865599072630108,0.9287570106454509,61.320764263917816
fold_2,previous_week_168h,local_hour,10,8122,19.76003447426742,0.6926865304112287,5.4360994828859885,15.84269197275545,0.8919710726312834,62.21415032574529
fold_2,zone_hour_average,local_hour,10,8122,20.34971948864159,0.9465648854961832,4.048774264751693,11.183654509246038,0.9461668749572266,76.68301988773702
fold_2,rolling_mean_24h,local_hour,10,8122,20.32806985143232,0.9203398177788722,7.372065583189691,20.317522159420466,0.822326117978577,80.25695912699922
fold_2,linear_regression,local_hour,10,8122,21.280341267031783,0.9697118936222605,4.204839332217302,9.302390471985296,0.9627547204956447,86.6108753843844
fold_2,ridge,local_hour,10,8122,21.30505064088192,0.9902733316917015,4.220120184437727,9.310466978989899,0.9626900183426075,89.93852007491739
fold_2,hist_gradient_boosting,local_hour,10,8122,21.066872178798786,1.0,3.7604580827040173,8.792535313266614,0.9667255910636976,88.44165677195143
fold_2,hist_gradient_boosting_poisson,local_hour,10,8122,20.969528146462288,1.0,3.7894157718760253,9.124281077719663,0.9641673095235745,87.52310893911105
fold_2,hist_gradient_boosting_absolute,local_hour,10,8122,20.468868262445383,0.9948288598867274,4.0645896229283425,10.817887231537433,0.9496305733809218,91.14110920408211
fold_2,previous_hour,local_hour,11,8122,20.50714109825166,0.7019207091849298,4.334523516375277,10.29830256428171,0.9604230519920499,61.00251259458658
fold_2,previous_day_24h,local_hour,11,8122,21.62078305836001,0.6956414676188131,4.819995075104654,12.61969044975055,0.9405696332703499,60.96515398682928
fold_2,previous_week_168h,local_hour,11,8122,20.55257325781827,0.686037921694164,5.185422309775917,15.48962048510925,0.9104650572753732,62.45709526829676
fold_2,zone_hour_average,local_hour,11,8122,21.890048744596708,0.9580152671755725,3.893780984563717,10.419060997509618,0.9594894474349527,80.30283497506687
fold_2,rolling_mean_24h,local_hour,11,8122,20.336642247393907,0.9203398177788722,7.158289214479194,20.13893875634086,0.8486493925877507,78.71877620531501
fold_2,linear_regression,local_hour,11,8122,21.160650035140414,0.988303373553312,3.9129908493637036,9.092513847383168,0.9691483107649118,89.5489512870679
fold_2,ridge,local_hour,11,8122,21.18609960779997,0.9917508002954937,3.9302182812860957,9.107213553428497,0.96904847537026,89.84009126063954
fold_2,hist_gradient_boosting,local_hour,11,8122,21.56180015749245,1.0,3.413991806847856,8.17349446524513,0.9750697547081475,88.90318292214425
fold_2,hist_gradient_boosting_poisson,local_hour,11,8122,21.62503823477708,1.0,3.4558646271372395,8.575666490026306,0.9725560403861898,87.49797769223872
fold_2,hist_gradient_boosting_absolute,local_hour,11,8122,20.969511057325818,0.9961832061068703,3.686957649395216,10.150067563736908,0.9615542026766901,91.0967561732145
fold_2,previous_hour,local_hour,12,8122,21.74907658212263,0.6967495690716572,4.276902240827383,10.398564341269296,0.9653919671242199,59.02423730705203
fold_2,previous_day_24h,local_hour,12,8122,23.32233440039399,0.6930558975621768,5.144915045555282,13.4360918571215,0.9422201943809774,62.582835006158334
fold_2,previous_week_168h,local_hour,12,8122,21.994951982270376,0.6824673725683329,5.34326520561438,15.882649558737473,0.9192623591810547,60.542223731480824
fold_2,zone_hour_average,local_hour,12,8122,23.638462245930288,0.950381679389313,4.2617923058894025,11.200083769369247,0.9598511888597239,78.35313234357054
fold_2,rolling_mean_24h,local_hour,12,8122,20.341987810884017,0.9198473282442748,7.700263687104983,21.96016564172434,0.8456518703736868,78.70137609654651
fold_2,linear_regression,local_hour,12,8122,22.694284919260532,0.9868259049495198,4.180095542883343,9.790620395020643,0.9693203378688695,88.63517173053984
fold_2,ridge,local_hour,12,8122,22.719880032493727,0.9896577197734548,4.196325510317333,9.804777987393532,0.9692315459075651,88.83223361258625
fold_2,hist_gradient_boosting,local_hour,12,8122,23.036959175927148,1.0,3.5335531050981266,8.348218686014395,0.9776942011157334,87.99435572230408
fold_2,hist_gradient_boosting_poisson,local_hour,12,8122,23.12953286963157,1.0,3.6269362734742336,8.783422648222807,0.9753079180348171,87.03846769882958
fold_2,hist_gradient_boosting_absolute,local_hour,12,8122,22.41477721858175,0.9956907165722728,3.8501136616110205,10.338820363702945,0.9657884991471272,91.1576452822588
fold_2,previous_hour,local_hour,13,8122,23.4625707953706,0.6967495690716572,4.234794385619305,10.358122028041382,0.967451376921565,58.27707435738181
fold_2,previous_day_24h,local_hour,13,8122,24.02277764097513,0.6937946318640729,5.436961339571534,14.42264475072155,0.9368954916200304,59.97697966443246
fold_2,previous_week_168h,local_hour,13,8122,22.778256587047526,0.6852991873922679,5.4832553558236885,16.289628813906518,0.919500542882795,59.95630273848159
fold_2,zone_hour_average,local_hour,13,8122,24.71769520831417,0.9541984732824428,4.4598116672550825,11.786074843702544,0.9578585995411211,79.16128188935879
fold_2,rolling_mean_24h,local_hour,13,8122,20.347830994008042,0.9198473282442748,7.38657350406304,21.281638504801293,0.8626019090066308,77.47272249411972
fold_2,linear_regression,local_hour,13,8122,24.065741803172397,0.9665107116473775,4.152687936881185,9.752209979787427,0.9711479509149739,85.58577584445477
fold_2,ridge,local_hour,13,8122,24.09069421867248,0.9828859886727407,4.169897260730913,9.765141373009842,0.9710713847714042,88.30054376348124
fold_2,hist_gradient_boosting,local_hour,13,8122,24.07802116184594,1.0,3.683285939526658,9.028988317854102,0.9752685968419873,87.89799499669087
fold_2,hist_gradient_boosting_poisson,local_hour,13,8122,24.231601124050204,1.0,3.7202733647713195,9.414169480734584,0.9731134796223971,86.77968312380818
fold_2,hist_gradient_boosting_absolute,local_hour,13,8122,23.578856278306038,0.9965525732578183,3.991731890180992,10.937580832572683,0.9637078141521631,90.61069040750631
fold_2,previous_hour,local_hour,14,8122,24.110563900517114,0.695272100467865,4.938438808175326,13.336984438132164,0.9554685359540771,59.06745827031656
fold_2,previous_day_24h,local_hour,14,8122,26.034720512189114,0.7045062792415662,6.008618566855454,16.763906597001984,0.9296438364968583,61.86646926079812
fold_2,previous_week_168h,local_hour,14,8122,24.676680620536814,0.6971189362226052,6.129770992366412,18.537854680189046,0.9139658977283444,62.99603371920118
fold_2,zone_hour_average,local_hour,14,8122,26.295180722891565,0.9656488549618321,5.286654126973295,14.516553062385958,0.9472431694786351,80.59662380077624
fold_2,rolling_mean_24h,local_hour,14,8122,20.351488754822288,0.9194779610933268,8.646264261676105,26.178973229527315,0.8284238562388234,77.61711889495126
fold_2,linear_regression,local_hour,14,8122,24.98453853408498,0.9395469096281704,4.6551578219817475,12.162575261261248,0.9629658171916188,79.34253586291736
fold_2,ridge,local_hour,14,8122,25.008116899029552,0.9420093573011573,4.666307570362997,12.164815893295948,0.9629521708020957,79.39666264391973
fold_2,hist_gradient_boosting,local_hour,14,8122,25.461300860531523,1.0,4.126131790244911,10.633448594204713,0.9716926016526553,87.41516595847519
fold_2,hist_gradient_boosting_poisson,local_hour,14,8122,25.464418430068683,1.0,4.184848417975525,11.333243638139251,0.96784413956638,86.33568407886929
fold_2,hist_gradient_boosting_absolute,local_hour,14,8122,24.723259211689182,0.9965525732578183,4.386773211033718,12.889024089770029,0.9584097284988227,90.76822019496994
fold_2,previous_hour,local_hour,15,8122,26.10588524993844,0.7046294016252155,4.75658704752524,12.729261757866041,0.9645784248922026,59.93865469193027
fold_2,previous_day_24h,local_hour,15,8122,27.211893622260526,0.6942871213986703,6.625461708938685,19.182831885644987,0.9195572560195097,62.261826373823396
fold_2,previous_week_168h,local_hour,15,8122,26.009603545924648,0.6908396946564885,6.459615858163014,20.427929300193906,0.9087757866256948,61.09020053554831
fold_2,zone_hour_average,local_hour,15,8122,28.03729421502805,0.950381679389313,6.189813180325339,17.38562537572333,0.933924254862421,80.09805920268332
fold_2,rolling_mean_24h,local_hour,15,8122,20.354453952228514,0.9199704506279242,9.70184375769515,30.474165277360715,0.7969864282267644,79.41966190175211
fold_2,linear_regression,local_hour,15,8122,26.60082149646517,0.9221866535336124,4.636914179551704,12.31273256489073,0.9668586398620557,81.21355986689862
fold_2,ridge,local_hour,15,8122,26.624237570228555,0.9248953459738981,4.649891461508516,12.32136995190086,0.9668121261972848,81.24504812050004
fold_2,hist_gradient_boosting,local_hour,15,8122,27.007338926685232,1.0,4.284551680883766,11.46210796844302,0.9712796039190545,88.85084551391344
fold_2,hist_gradient_boosting_poisson,local_hour,15,8122,27.14641991117621,1.0,4.345273437266419,12.178891638888878,0.9675752252607875,87.90500982960357
fold_2,hist_gradient_boosting_absolute,local_hour,15,8122,26.28301772780042,0.9965525732578183,4.570574080307032,13.833421035101875,0.9581668444316677,91.83800888685744
fold_2,previous_hour,local_hour,16,8122,27.31334646638759,0.6958877123861118,5.285274562915538,14.348689158640514,0.9571408709607584,60.60796314921612
fold_2,previous_day_24h,local_hour,16,8122,28.20155134203398,0.6792661905934498,7.097143560699335,20.100948755021662,0.9158891543721408,63.06193099398475
fold_2,previous_week_168h,local_hour,16,8122,27.367150948042354,0.6848066978576706,6.929081507017976,21.061845354140825,0.9076553529342806,61.450242139547264
fold_2,zone_hour_average,local_hour,16,8122,28.977789018670098,0.9465648854961832,6.254817348685558,17.840047837510937,0.9337461811902944,81.79439599409326
fold_2,rolling_mean_24h,local_hour,16,8122,20.358681154067142,0.9198473282442748,10.429332881884593,31.141985728793152,0.7981115428251888,82.34310546708892
fold_2,linear_regression,local_hour,16,8122,28.331377062480033,0.9136912090618075,5.278308596478226,13.487742634279709,0.9621298149502946,83.1628020081722
fold_2,ridge,local_hour,16,8122,28.354581091305977,0.9152918000492489,5.29716225988042,13.49762121944934,0.9620743214763111,83.2954750241613
fold_2,hist_gradient_boosting,local_hour,16,8122,28.12537457363797,1.0,4.5364422277656775,12.305323379899736,0.9684786398477738,90.39180102641448
fold_2,hist_gradient_boosting_poisson,local_hour,16,8122,28.169532585112428,1.0,4.746886246920805,13.528546074802515,0.9619003367901081,90.06894597294149
fold_2,hist_gradient_boosting_absolute,local_hour,16,8122,27.520053725152945,0.9966756956414676,4.847426165532829,14.13871858965884,0.9583860455330828,93.4595118805909
fold_2,previous_hour,local_hour,17,8122,28.240088648116227,0.6804974144299434,6.826151194287122,19.01768898839953,0.9429256114430391,59.941714618461134
fold_2,previous_day_24h,local_hour,17,8122,32.2360256094558,0.6795124353607486,8.516498399409013,25.636057832990804,0.8962881762406112,63.11564796897619
fold_2,previous_week_168h,local_hour,17,8122,30.949642945087415,0.6936715094804236,7.910243782319625,24.527725795040205,0.9050619404608097,62.62777356506971
fold_2,zone_hour_average,local_hour,17,8122,32.1964959072933,0.9465648854961832,7.8453034002545525,23.589393101779514,0.9121868974910563,81.97485882923816
fold_2,rolling_mean_24h,local_hour,17,8122,20.360286875153903,0.9199704506279242,14.025476073216778,42.172350849270074,0.7193394267516755,83.89791064060809
fold_2,linear_regression,local_hour,17,8122,30.134325821431744,0.8970696872691455,6.098581600794601,16.943051505129212,0.9546988686564225,82.6857422577696
fold_2,ridge,local_hour,17,8122,30.15691200725757,0.8994090125584832,6.114235989547036,16.93915608351905,0.9547196968667304,82.72663648861503
fold_2,hist_gradient_boosting,local_hour,17,8122,31.162493124441518,1.0,5.002149469364238,14.211557009769665,0.9681280152306798,89.67604906793387
fold_2,hist_gradient_boosting_poisson,local_hour,17,8122,31.409223894089834,1.0,5.135455612129272,14.804765649593385,0.9654117284148577,89.48643396855493
fold_2,hist_gradient_boosting_absolute,local_hour,17,8122,29.985025612168183,0.9953213494213248,5.670046280635641,18.11385882007572,0.9482217052902534,92.66541590063585
fold_2,previous_hour,local_hour,18,8122,32.328983009111056,0.6801280472789953,6.522162029056883,16.694744058904202,0.9591141299849086,61.096483665417516
fold_2,previous_day_24h,local_hour,18,8122,34.41886234917508,0.6596897315932037,9.078921447919232,25.755448784349124,0.9026912359874095,62.7546411376534
fold_2,previous_week_168h,local_hour,18,8122,33.64676188131002,0.6804974144299434,7.779857178034967,22.712912299544858,0.9243237922648562,62.94860394168935
fold_2,zone_hour_average,local_hour,18,8122,34.202014163524325,0.9541984732824428,8.791590889536973,25.00476031493874,0.9082810435937845,87.7421298916096
fold_2,rolling_mean_24h,local_hour,18,8122,20.364160100139536,0.9200935730115735,15.667123245506033,44.66284672086042,0.7073783100683639,88.7998123163132
fold_2,linear_regression,local_hour,18,8122,33.71671854276025,0.8911598128539768,5.768320005171822,14.212867199114852,0.9703668984713536,86.35452259657889
fold_2,ridge,local_hour,18,8122,33.74032639624039,0.8931297709923665,5.786985520655618,14.227128267846748,0.970307401438395,86.44328329405138
fold_2,hist_gradient_boosting,local_hour,18,8122,34.20789954205582,1.0,5.22319645266971,13.423981561596598,0.9735651770111717,93.50402829940909
fold_2,hist_gradient_boosting_poisson,local_hour,18,8122,34.35784257643834,1.0,5.453699088344559,14.604868548615864,0.9687097511105376,93.506771159368
fold_2,hist_gradient_boosting_absolute,local_hour,18,8122,33.12220267642451,0.9953213494213248,5.646948080225438,16.17342185982811,0.9616277255527617,95.90812382569081
fold_2,previous_hour,local_hour,19,8122,34.36062546170894,0.6567347943856193,6.728638266436838,18.369212650670825,0.9407945163012923,60.14841675250115
fold_2,previous_day_24h,local_hour,19,8122,31.795124353607484,0.6441763112533858,9.677788721989657,27.84128735273872,0.8639935592226402,65.82583578356119
fold_2,previous_week_168h,local_hour,19,8122,32.66055158827875,0.6766806205368135,7.9219404087663134,23.759480799257446,0.9009499401895218,63.335956722922674
fold_2,zone_hour_average,local_hour,19,8122,30.31688586406695,0.9541984732824428,8.95650961392974,25.9321835576971,0.8820062444893236,92.89359910755704
fold_2,rolling_mean_24h,local_hour,19,8122,20.36173356316178,0.9200935730115735,12.98940121480752,37.54444722556344,0.7526725732475601,90.77151829314057
fold_2,linear_regression,local_hour,19,8122,33.060064846465686,0.7495690716572273,5.79858231557859,15.680067776179852,0.9568603396818919,75.13799998583394
fold_2,ridge,local_hour,19,8122,33.07866770922329,0.7608963309529673,5.803201261687876,15.68385729892896,0.9568394853742346,76.20176073015136
fold_2,hist_gradient_boosting,local_hour,19,8122,31.81635360848906,1.0,5.19099352418131,14.205721935163254,0.9645915049155243,98.47272613568315
fold_2,hist_gradient_boosting_poisson,local_hour,19,8122,31.643533608314538,1.0,5.2569939791551334,14.878078902438377,0.9611604164045305,97.02224750903834
fold_2,hist_gradient_boosting_absolute,local_hour,19,8122,31.393754855867723,0.9895345973898054,5.746590938306528,17.786885917233036,0.9444887906111599,99.40431431125825
fold_2,previous_hour,local_hour,20,8122,31.450012312238364,0.6383895592218666,6.45850775671017,17.00530067860203,0.9483114881644564,61.11040292569919
fold_2,previous_day_24h,local_hour,20,8122,30.004555528195027,0.6172125092341788,9.833292292538783,30.158470885739035,0.837428641922338,65.81212085226053
fold_2,previous_week_168h,local_hour,20,8122,30.40581137650825,0.6500861856685546,7.655872937700074,23.074777001341957,0.9048299224465235,63.948396674446336
fold_2,zone_hour_average,local_hour,20,8122,27.556654097305252,0.9465648854961832,9.11088728219947,28.89122006610752,0.8508040058581379,97.54903901895709
fold_2,rolling_mean_24h,local_hour,20,8122,20.347353894771402,0.9203398177788722,12.077315726832472,38.60244580667718,0.7336485644353856,94.54356342262312
fold_2,linear_regression,local_hour,20,8122,29.45109247302345,0.6583353853730608,5.699202801421307,15.878905448053633,0.9549321828788264,66.19717622040494
fold_2,ridge,local_hour,20,8122,29.46489534233832,0.6664614626939177,5.702069959647037,15.878989672553079,0.9549317047823459,66.87095086755936
fold_2,hist_gradient_boosting,local_hour,20,8122,29.928991294969123,1.0,5.182569195049784,14.27455959844674,0.963579086509635,103.63595542436876
fold_2,hist_gradient_boosting_poisson,local_hour,20,8122,29.598849311945667,1.0,5.423079710140769,15.79657216146508,0.9553983310899572,103.62583481657111
fold_2,hist_gradient_boosting_absolute,local_hour,20,8122,28.565413335163605,0.9738980546663384,6.0720209633820454,19.882663081198544,0.9293398582098994,107.25889206209955
fold_2,previous_hour,local_hour,21,8122,29.649470573750307,0.6085939423787244,6.8485594681113025,19.809073905979513,0.9382752022040843,61.40870092641517
fold_2,previous_day_24h,local_hour,21,8122,30.424279734055652,0.5863087909381925,10.780472789953214,33.86105312144001,0.819643311184519,65.53715148529452
fold_2,previous_week_168h,local_hour,21,8122,29.706476237379956,0.6044077813346467,8.211154887958632,26.177159112425514,0.8922105249563985,63.828340183431195
fold_2,zone_hour_average,local_hour,21,8122,27.863561114687755,0.950381679389313,10.091401310734195,31.853760168417864,0.8403927028982647,102.54671040046499
fold_2,rolling_mean_24h,local_hour,21,8122,20.332558688336206,0.9204629401625215,13.817948165476484,44.4216449541632,0.6896007919354821,99.44091451780601
fold_2,linear_regression,local_hour,21,8122,28.110926411199006,0.5919724205860626,5.973245340218774,17.845934205181262,0.9499032091547012,64.7160535684794
fold_2,ridge,local_hour,21,8122,28.122388611869347,0.5994828859886727,5.9742645860352255,17.8488543128296,0.9498868132643112,65.19255100832721
fold_2,hist_gradient_boosting,local_hour,21,8122,29.478076230895596,1.0,5.550659328111126,15.732042916405677,0.9610684606314032,108.17565639304081
fold_2,hist_gradient_boosting_poisson,local_hour,21,8122,29.48943267603912,1.0,5.762213443403638,16.77318121650432,0.9557450138189737,108.54136732762696
