fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_3,previous_week_168h,local_hour,16,7860,28.558778625954197,0.6767175572519084,5.4931297709923665,15.01956315455578,0.9573904920664216,60.74673129390216
fold_3,zone_hour_average,local_hour,16,7860,28.777186286326504,0.9541984732824428,5.961642337395651,16.878462284590892,0.9461906592361298,82.92167442184177
fold_3,rolling_mean_24h,local_hour,16,7860,20.19464058524173,0.9143765903307888,11.096283927056827,33.5521191252203,0.7873664322097945,82.29638716695776
fold_3,hist_gradient_boosting,local_hour,16,7860,29.59272422806516,1.0,4.39219078682072,11.439002451045065,0.9752845670673566,90.8170079310712
fold_3,xgboost_depth4,local_hour,16,7860,29.82978630065918,1.0,4.567261050296497,11.869260788113369,0.9733903439835278,88.63267327779599
fold_3,xgboost_depth6,local_hour,16,7860,29.785667419433594,1.0,4.364274130033627,11.310406821115025,0.9758371382731333,89.92464556669711
fold_3,latest_available,local_hour,17,7860,29.344783715012724,0.6778625954198473,6.757124681933842,18.050427666160648,0.9496054473179516,61.277776704153844
fold_3,previous_day_24h,local_hour,17,7860,32.484605597964375,0.6587786259541984,7.870483460559797,22.76839356535884,0.9198186466557904,63.09603467636926
fold_3,previous_week_168h,local_hour,17,7860,31.698346055979645,0.655852417302799,5.764631043256998,14.97793967289172,0.9653013357522363,60.9309293904772
fold_3,zone_hour_average,local_hour,17,7860,32.232523101647246,0.9541984732824428,7.308359001830276,21.14815852153677,0.9308242754328232,87.20057729862604
fold_3,rolling_mean_24h,local_hour,17,7860,20.200874681933843,0.9143765903307888,14.33150445292621,41.68704939059501,0.7312113560639875,86.64583236370525
fold_3,hist_gradient_boosting,local_hour,17,7860,32.26837834756657,1.0,4.537280236073226,11.582473117971137,0.9792503295114926,93.47226949798556
fold_3,xgboost_depth4,local_hour,17,7860,31.992218017578125,1.0,4.830692703529017,12.51998994897457,0.9757553140460478,91.6598396634639
fold_3,xgboost_depth6,local_hour,17,7860,32.23732376098633,1.0,4.620507150444821,11.916238458943903,0.9780372370894892,92.5179603256357
fold_3,latest_available,local_hour,18,7860,32.72022900763359,0.6581424936386768,5.260559796437659,13.404083916808897,0.9730098299790467,61.46078505123508
fold_3,previous_day_24h,local_hour,18,7860,32.79338422391857,0.6250636132315521,8.326335877862595,24.594779540820806,0.9091306937808804,64.13260782806645
fold_3,previous_week_168h,local_hour,18,7860,32.13053435114504,0.6243002544529263,5.760687022900763,16.312684928221657,0.9600255736349507,60.36300853060208
fold_3,zone_hour_average,local_hour,18,7860,34.27565358373303,0.9656488549618321,8.209346078497601,23.445146254218777,0.9174271571875215,97.11571007221531
fold_3,rolling_mean_24h,local_hour,18,7860,20.210692324003393,0.9145038167938931,14.717880619168787,42.68333366814526,0.7263168831723488,91.42923978319665
fold_3,hist_gradient_boosting,local_hour,18,7860,33.948104859282466,1.0,4.513208166858507,11.547704471460172,0.9799680759023414,98.08670615740897
fold_3,xgboost_depth4,local_hour,18,7860,34.000614166259766,1.0,4.615594169550573,11.765669644948044,0.979204726122539,96.33536662625198
fold_3,xgboost_depth6,local_hour,18,7860,34.0285530090332,1.0,4.453747860404826,11.406368048952832,0.9804554306350611,97.39229327093187
fold_3,latest_available,local_hour,19,7860,33.05737913486005,0.6248091603053435,7.046692111959287,19.959070715261117,0.9209798176742447,61.350796088972665
fold_3,previous_day_24h,local_hour,19,7860,28.71005089058524,0.5810432569974555,8.160178117048346,24.573903181164606,0.8802141057587848,64.05776363709101
fold_3,previous_week_168h,local_hour,19,7860,28.294020356234096,0.5857506361323155,5.486895674300254,15.648016889368908,0.9514291161972073,58.384608885632446
fold_3,zone_hour_average,local_hour,19,7860,30.65763696547997,0.9656488549618321,7.655702672881624,21.3612764498531,0.9094868259421875,104.66897282490073
fold_3,rolling_mean_24h,local_hour,19,7860,20.22169211195929,0.9147582697201018,10.864684054283291,31.693355929581884,0.8007520555860236,95.82867003339976
fold_3,hist_gradient_boosting,local_hour,19,7860,29.217785528063224,1.0,4.294264033868674,11.662796758433293,0.9730187038660925,107.24884082046763
fold_3,xgboost_depth4,local_hour,19,7860,29.42629623413086,1.0,4.458952946488866,12.17357069017744,0.9706036535164815,107.91877629657681
fold_3,xgboost_depth6,local_hour,19,7860,29.44011688232422,1.0,4.339363600795676,11.900193126021906,0.9719091155883801,107.38607566482455
fold_3,latest_available,local_hour,20,7860,28.848600508905854,0.5800254452926209,5.566921119592875,15.073045216941376,0.9531567225952146,58.77198491859116
fold_3,previous_day_24h,local_hour,20,7860,27.5235368956743,0.565648854961832,8.224554707379134,25.872232061758922,0.8619892026269718,63.45071793278575
fold_3,previous_week_168h,local_hour,20,7860,26.75559796437659,0.565267175572519,5.428880407124682,15.928462050929086,0.9476890075723443,58.506599379879624
fold_3,zone_hour_average,local_hour,20,7860,28.14709856110248,0.9580152671755725,7.481981129951135,23.496058327824866,0.8861756202761296,103.97752976625047
fold_3,rolling_mean_24h,local_hour,20,7860,20.227465012722647,0.9145038167938931,10.248499787955897,31.827540855592424,0.7911418447919775,98.15520422872547
fold_3,hist_gradient_boosting,local_hour,20,7860,27.24456137882466,1.0,4.215972736080004,11.571200933940599,0.9723940854455417,110.06568552786445
fold_3,xgboost_depth4,local_hour,20,7860,27.072908401489258,1.0,4.438883629534157,12.688871110858116,0.966803580731473,111.13521191506047
fold_3,xgboost_depth6,local_hour,20,7860,27.25535774230957,1.0,4.1702465982818575,11.626274130579713,0.9721306790770959,111.073112729879
fold_3,latest_available,local_hour,21,7860,27.67201017811705,0.5675572519083969,6.35178117048346,21.115329139796373,0.9251505516657436,59.87542831315169
fold_3,previous_day_24h,local_hour,21,7860,29.20737913486005,0.5631043256997456,9.620737913486005,30.67677051718234,0.8420163410818524,62.282038268515514
fold_3,previous_week_168h,local_hour,21,7860,28.362595419847327,0.5603053435114503,6.4189567430025445,20.148661867816763,0.9318469478171223,58.97545004268816
fold_3,zone_hour_average,local_hour,21,7860,28.527055326622982,0.9618320610687023,8.932553086086154,28.541594267263253,0.8632430680514602,106.37879206336123
fold_3,rolling_mean_24h,local_hour,21,7860,20.233651399491094,0.9141221374045801,12.807686598812555,41.26296007029884,0.7141661545536551,100.53466726101992
fold_3,hist_gradient_boosting,local_hour,21,7860,28.202683679952916,1.0,4.8922817088681905,14.90321390042646,0.9627134018366033,111.28216624944075
fold_3,xgboost_depth4,local_hour,21,7860,27.431692123413086,1.0,5.234577325507809,16.69417898779684,0.9532132343248019,112.49174231091847
fold_3,xgboost_depth6,local_hour,21,7860,28.093936920166016,1.0,4.898105128507578,15.144759857778933,0.9614949514293738,112.60022738739364
fold_3,latest_available,local_hour,22,7860,29.428371501272263,0.5631043256997456,7.453053435114504,22.694449557380064,0.9028866024392492,60.27314836077653
fold_3,previous_day_24h,local_hour,22,7860,27.290839694656487,0.5725190839694656,10.611959287531807,34.62494063525468,0.7739430227275019,63.78352904655179
fold_3,previous_week_168h,local_hour,22,7860,26.915139949109413,0.5731552162849872,6.471374045801527,19.4307768516476,0.928809807108414,58.12033031977423
fold_3,zone_hour_average,local_hour,22,7860,25.80422887252584,0.9618320610687023,9.761093472043953,29.42284464633127,0.8367665504309988,106.12083010977258
fold_3,rolling_mean_24h,local_hour,22,7860,20.24285941475827,0.9138676844783715,12.915124045801527,40.07216889899584,0.697221146926507,100.53225555813155
fold_3,hist_gradient_boosting,local_hour,22,7860,26.446010241282597,1.0,5.069641259599811,15.148954912795444,0.9567281774755718,110.75945757386388
fold_3,xgboost_depth4,local_hour,22,7860,26.596036911010742,1.0,5.266638604983801,15.540310097384882,0.9544635466200223,111.9050204757957
fold_3,xgboost_depth6,local_hour,22,7860,26.550687789916992,1.0,5.0149884240583305,14.98018202158532,0.9576869801189241,112.11721948351958
fold_3,latest_available,local_hour,23,7860,27.722391857506363,0.5744274809160306,10.160178117048346,31.466171908173187,0.7146944401458256,62.849198486041246
fold_3,previous_day_24h,local_hour,23,7860,20.771628498727736,0.5641221374045802,10.379643765903309,36.743841982897244,0.6109624312862645,67.78060880648141
fold_3,previous_week_168h,local_hour,23,7860,20.795165394402037,0.561704834605598,5.569847328244275,17.751590259551467,0.9091976803976111,59.69706676944383
fold_3,zone_hour_average,local_hour,23,7860,20.18611092346146,0.9541984732824428,10.044620459816704,30.646732975851727,0.7293607497127861,109.8981717093897
fold_3,rolling_mean_24h,local_hour,23,7860,20.260840754877012,0.9142493638676845,12.084642705682782,36.699222221660165,0.6119067105294789,104.75238469364818
fold_3,hist_gradient_boosting,local_hour,23,7860,20.84475620814172,1.0,4.652071072566915,13.942769645826974,0.9439829134334626,114.83042988464669
fold_3,xgboost_depth4,local_hour,23,7860,21.239213943481445,1.0,4.900158809301261,14.659767444627699,0.9380734943159469,116.90515553937009
fold_3,xgboost_depth6,local_hour,23,7860,21.111122131347656,0.9818066157760814,4.611840826642649,13.928368595622509,0.9440985702629635,111.59766276859851
fold_3,latest_available,weekend,0,138336,19.96479585935693,0.612118320610687,5.521303203793662,16.88430456463949,0.9142986877787045,61.62864466078861
fold_3,previous_day_24h,weekend,0,138336,19.533837901919963,0.6063786722183668,5.507489012260004,19.65715239834476,0.883838469345398,60.32857911565257
fold_3,previous_week_168h,weekend,0,138336,19.772004395095998,0.6137014226231784,4.05568326393708,12.133798774191641,0.9557396653338905,56.685290027828955
fold_3,zone_hour_average,weekend,0,138336,19.94397934601141,0.958969465648855,5.329988298040968,16.760640869127545,0.9155494742224028,98.06473882633338
fold_3,rolling_mean_24h,weekend,0,138336,19.41318811926517,0.9132619130233635,11.897105296765362,34.83555659874562,0.6351900921653763,99.65804690991537
fold_3,hist_gradient_boosting,weekend,0,138336,20.13319953068225,0.9998698820263706,3.3479927998021757,9.382801880630087,0.9735341279137726,103.52954747456322
fold_3,xgboost_depth4,weekend,0,138336,20.108776092529297,0.9996963913948647,3.4907501411347,9.920126027452506,0.9704160952304127,103.37227430866751
fold_3,xgboost_depth6,weekend,0,138336,20.158039093017578,0.9946940781864446,3.2976074392841532,9.362223118675873,0.9736500927673949,101.92052048584915
fold_3,latest_available,weekend,1,50304,21.074964217557252,0.6037293256997456,5.763656965648855,16.676966243452128,0.9147549077045941,61.72315448106334
fold_3,previous_day_24h,weekend,1,50304,21.807212150127228,0.6185591603053435,8.590648854961833,28.899956031997686,0.7440060804111776,66.27750987873945
fold_3,previous_week_168h,weekend,1,50304,19.999224713740457,0.6026359732824428,4.9923862913486,15.17495705838796,0.9294186066494814,59.35560712143204
fold_3,zone_hour_average,weekend,1,50304,19.94397934601141,0.958969465648855,8.44545937360418,27.730174883041858,0.7643103546221262,103.23180031793683
fold_3,rolling_mean_24h,weekend,1,50304,22.293574235315948,0.9172034033078881,13.02906412346268,37.81462879325097,0.5617166535749331,101.84038603427372
fold_3,hist_gradient_boosting,weekend,1,50304,20.339554291194457,1.0,3.8798838867326944,10.68705837326798,0.9649932616115019,105.4361500000638
fold_3,xgboost_depth4,weekend,1,50304,20.454833984375,0.9999602417302799,4.063613517934595,11.294728948986672,0.9608990857323656,105.46401652560206
fold_3,xgboost_depth6,weekend,1,50304,20.352638244628906,1.0,3.8565508734147547,10.717169409265932,0.9647957191104125,105.6253013938428
fold_3,latest_available,rush_hour,0,154056,19.415634574440464,0.5847548943241418,5.32207119489017,16.56184797603721,0.9089382025825038,61.84621173522023
fold_3,previous_day_24h,rush_hour,0,154056,18.942423534299216,0.5900062315002337,6.349587163109518,23.40385035313028,0.8181583951301841,62.322889953318864
fold_3,previous_week_168h,rush_hour,0,154056,18.317384587422755,0.5878966090252895,4.139397361998235,13.034981405828649,0.9435921609343135,57.43284108014962
fold_3,zone_hour_average,rush_hour,0,154056,18.85197096302785,0.958184036973568,6.158851844396063,20.810763372800277,0.8562212667778379,103.8888150632411
fold_3,rolling_mean_24h,rush_hour,0,154056,20.37079644198646,0.9145310796074155,12.298886443890531,36.00684929373607,0.5695835387128552,103.9150857780988
fold_3,hist_gradient_boosting,rush_hour,0,154056,18.584997893801305,0.9998831593706184,3.360849751783988,9.744262372048212,0.9684777964596373,108.24349531211912
fold_3,xgboost_depth4,rush_hour,0,154056,18.611995697021484,0.9997143895726229,3.498136362956227,10.28674788472208,0.964870269140608,108.5554790812514
fold_3,xgboost_depth6,rush_hour,0,154056,18.605316162109375,0.9952354987796646,3.3176292958102733,9.74379476403524,0.9684808217643195,107.15952380090927
fold_3,latest_available,rush_hour,1,34584,24.025850104094378,0.7218077723802915,6.761305806153135,17.97220638668877,0.9293977347898233,60.79695106781099
fold_3,previous_day_24h,rush_hour,1,34584,25.4750462641684,0.6970275271801989,6.240920656951191,17.903298731862346,0.929938092477879,60.09782103962908
fold_3,previous_week_168h,rush_hour,1,34584,26.582176729123294,0.7125549386999769,5.045252139717789,12.922573884455584,0.9634982329990411,57.23938747636867
fold_3,zone_hour_average,rush_hour,1,34584,24.80838032475636,0.962468193384224,6.169372246914762,17.690612487623827,0.9315928370144115,79.63685230425853
fold_3,rolling_mean_24h,rush_hour,1,34584,19.33713085048963,0.9133414295628036,11.753838480222068,34.03965062483164,0.7467286713760062,83.86918522343767
fold_3,hist_gradient_boosting,rush_hour,1,34584,27.32988647389697,1.0,4.064380685600313,9.762900030023772,0.9791659584837795,85.30429259890593
fold_3,xgboost_depth4,rush_hour,1,34584,27.27960777282715,1.0,4.291103701093201,10.383921706058805,0.9764311359890966,83.3259871826987
fold_3,xgboost_depth6,rush_hour,1,34584,27.357765197753906,1.0,4.0214278007668565,9.73392378335747,0.9792894456537844,83.97191431220847
fold_3,latest_available,zone_cohort,dense,123120,30.859535412605588,0.8183398310591293,8.340042235217673,20.81921080784448,0.9086784600015948,67.85205986873014
fold_3,previous_day_24h,zone_cohort,dense,123120,30.67487004548408,0.8179256010396361,9.47496751137102,27.83502434428455,0.8367595015908594,68.09385064414032
fold_3,previous_week_168h,zone_cohort,dense,123120,30.20546621182586,0.8198099415204678,6.381083495776478,16.092151831010877,0.9454401780710326,61.956687376076275
fold_3,zone_hour_average,zone_cohort,dense,123120,30.358479925868682,1.0,9.233636074801085,25.089259284338457,0.8673765318674977,73.16902534959664
fold_3,rolling_mean_24h,zone_cohort,dense,123120,30.73786854288499,1.0,18.46243536116526,44.12859077750282,0.5897157755137008,86.06415798339535
fold_3,hist_gradient_boosting,zone_cohort,dense,123120,30.690634542580856,0.9998538011695907,5.0997696745607275,12.052390919993973,0.9693950890387762,67.5452701514059
fold_3,xgboost_depth4,zone_cohort,dense,123120,30.689273834228516,0.9996426250812216,5.32498810301164,12.742047785310984,0.965792356299096,67.97940197113152
fold_3,xgboost_depth6,zone_cohort,dense,123120,30.741256713867188,0.9999431448992853,5.053934265994782,12.045469552367388,0.9694302301187162,66.88003646351953
fold_3,latest_available,zone_cohort,sparse,65520,0.3446123321123321,0.21816239316239316,0.4106227106227106,0.9753055937607459,-0.12622975423356997,50.006656589929904
fold_3,previous_day_24h,zone_cohort,sparse,65520,0.3439102564102564,0.2182081807081807,0.41926129426129427,1.0758759954145076,-0.3704714806667406,50.30407945934778
fold_3,previous_week_168h,zone_cohort,sparse,65520,0.34072039072039073,0.2179029304029304,0.40514346764346765,1.0204188251666955,-0.23282800402857395,48.82987472807924
fold_3,zone_hour_average,zone_cohort,sparse,65520,0.37387386078510326,0.8818681318681318,0.38651367518422464,0.8068661294579089,0.2291878760970959,148.81388572086095
fold_3,rolling_mean_24h,zone_cohort,sparse,65520,0.34420596764346767,0.7532967032967033,0.42913550569800574,0.8681436310629336,0.10766334364434615,126.87813225705926
fold_3,hist_gradient_boosting,zone_cohort,sparse,65520,0.452935049727587,1.0,0.4645599612289157,0.7777945741091323,0.2837322703034262,172.61217808307833
fold_3,xgboost_depth4,zone_cohort,sparse,65520,0.4924294948577881,1.0,0.48382006543648676,0.7918615617211164,0.25758952487770226,171.48572734099514
fold_3,xgboost_depth6,zone_cohort,sparse,65520,0.420296311378479,0.9889041514041514,0.42639455170621093,0.7737937519059599,0.29108199923299904,170.6102288439831
fold_3,latest_available,target_cohort,positive,115045,32.953226998131164,0.8431657177626146,8.890686253205267,21.521934874300356,0.9072749063962705,69.72212395854025
fold_3,previous_day_24h,target_cohort,positive,115045,32.72721978356295,0.8443304793776348,10.082211308618367,28.765766773807666,0.8343518596656307,70.4666711068106
fold_3,previous_week_168h,target_cohort,positive,115045,32.27037246294928,0.8503107479681864,6.810448085531749,16.641382649824866,0.9445612450469915,63.88665949781618
fold_3,zone_hour_average,target_cohort,positive,115045,32.315436923285475,0.9997218479725325,9.71504043231227,25.94030619080394,0.8652946481070606,48.51541738861443
fold_3,rolling_mean_24h,target_cohort,positive,115045,32.39331131296449,0.997800860532835,19.30463514277022,45.40977104974853,0.5872060922017794,64.08339655263728
fold_3,hist_gradient_boosting,target_cohort,positive,115045,32.75038864271987,0.9999217697422748,5.369923447804218,12.461652030045165,0.9689124930771272,42.666118206305235
fold_3,xgboost_depth4,target_cohort,positive,115045,32.75288772583008,0.9997392324742492,5.603376674776678,13.172149788357274,0.9652665457592512,42.497881925052944
fold_3,xgboost_depth6,target_cohort,positive,115045,32.80474090576172,0.9999304619931331,5.317897409607149,12.45434280957754,0.9689489503306714,42.060517912523764
fold_3,latest_available,target_cohort,zero,73595,0.4198790678714587,0.24520687546708336,0.4198790678714587,1.375703687540586,,49.041375093416676
fold_3,previous_day_24h,target_cohort,zero,73595,0.46361845234051224,0.242733881377811,0.46361845234051224,1.9210591095675875,,48.5467762755622
fold_3,previous_week_168h,target_cohort,zero,73595,0.3896460357361234,0.23626605068279094,0.3896460357361234,1.111942227527364,,47.25321013655819
fold_3,zone_hour_average,target_cohort,zero,73595,0.6046990011850677,0.8952646239554317,0.6046990011850677,1.3259751604970929,,179.05292479108635
fold_3,rolling_mean_24h,target_cohort,zero,73595,1.0912460085603641,0.7838032475032272,1.0912460085603641,5.91711740188699,,156.76064950064543
fold_3,hist_gradient_boosting,target_cohort,zero,73595,0.5508358983490595,0.9998777090834975,0.5508358983490595,0.8908592413549407,,199.9755418166995
fold_3,xgboost_depth4,target_cohort,zero,73595,0.5798213481903076,0.9998097696854406,0.5798214060806962,0.9744099713200055,,199.9619539370881
fold_3,xgboost_depth6,target_cohort,zero,73595,0.5215061902999878,0.9901351994021333,0.5215062214663222,0.8909329492710336,,198.02703988042666
